ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
154,"Pura Vida! This Bamboo structure of a Tree House sits on the rolling hills of the Monte Grande Finca. The property brings the classic film ""Swiss Family Robinson"" to life with monkeys swinging from treetops, lush green rainforests & of course..BeachÎŒ’ÙHabla español? ÎŒÎçContactenos! Casa Bambu has experienced a recent makeover! Within the past 18 months we have added the following: Better wifi, AC units in the bedrooms within the treehouse, massive amounts of landscaping to provide that extra tropical vibe, exterior lighting around the pool and parking area, a party deck around the pool with zero-gravity lounge chairs, pergola garden feature on the deck to provide shading, new fridge with a separate freezer unit, an ""Ozarka"" look-alike ...",Playa Grande, Casa/apto entero , Casa ,6,3,2.5,140,
155,"Disfruta de cuatro noches en una villa totalmente equipada, con cocina, comedor, piscina, jacuzzi, areas verdes, servicio restaurante, a tan solo 100 metros de la playa y media hora del aeropuerto de Liberia. Cuenta con seguridad 24 horas al dia.",Playa Hermosa, Casa/apto entero , Villa ,6,2,2,168,
156,"Private Ocean View home located in the exclusive El Tesoro gated community of Tamarindo. This 5 bedroom home is one of a kind with views of both Tamarindo, Playa Grande and the Baulas National Park!Each bedroom has its own en-suite bathroom and 4 of the 5 bedrooms have a truly amazing ocean view with doors that open directly to the pool/sundeck. The large main room features huge vaulted ceilings and includes the kitchen plus living and dining areas with floor to ceiling windows overlooking the Pacific Ocean. Gourmet 'Chefs' kitchen with excellent cooking equipment, a gorgeous 'Bull' BBQ on the outdoor terrace, TV's in every room, covered parking for two cars and room to sleep up to 12...",Tamarindo, Casa/apto entero , Casa ,12,5,5.5,927,
157,"La casa se encuentra ubicado, cerca de la carretera del Aguacate, esta a 45min de San Jose. Se aprovecha para alejarse de la rutina de la ciudad, y se puede aprovechar para ir a la playa que estan cerca, como Jaco o Puntarenas a 30 - 45 min.Casa con 2 cuartos. Cuarto Principal: Cama matrimonial Cuarto 2: Cama individial Se pueden acomodar y hacer camping o colocar colchones. Somos muy flexibles en este tema. Cerca a 10 min se encuentra Atenas, donde se encuentran supermercados y lugares para comer. La zona es muy tranquila. Lo ideal seria llegar en carro, ya que de la carretera principal, se tiene que caminar un calle de 2 km de subida, para llegar a la casa.",Desmonte, Casa/apto entero , Casa ,4,2,1,37,
158,"Come and enjoy the authentic wooden cabinas of artistic El Jardin Tortuga. 2 km from Playa Tortuga. Designed to harmonise with their forest surroundings and accentuated with the vibrant colours of the tropics. The cabinas are nestled in the jungle.El Jardin Tortuga has three wooden casitas or cabinas, designed to harmonise with their forest surroundings and accentuated with the vibrant colours of the tropics. The cabinas are nestled in the jungle. Each bright, spacious cabina has orthopedic queen and single beds, reading lamps, night tables, hammocks and a standing ventilator, showers and individual bathrooms. Each cabina can accomodate up to 3 persons. The cabinas are clean, simple and built following typical Tico (Costa Rican) des...",Ojochal, Casa/apto entero , Casa ,3,1,1,33,
159,"Beautiful sea view, near beaches, restaurants, supermarkets, national parks and reserves. Aptos. fully furnished. Rancho with barbecue and pool. Each apt. has a large private balcony. Spectacular wildlife on the premises.El apartamento esta cerca de todo lo que pueda necesitar en su estadia. Se encuentra muy cerca de la ciudad de Uvita y tambien de muchas hermosas playas. Los apartamentos son nuevos, seguros y confortables. Supermercados, restaurantes, sodas, Parque Nacional Marino Ballena, cataratas, ferreterias, refugios naturales, bancos y estaciones de bus.",Uvita, Casa/apto entero , Apartamento ,5,2,2,140,
160,"The first thing people usually say after arriving at the Posada Colonial is that ""The pictures don't do it justice"". We are central, yet secluded, with patios, balconies and grounds looking on to the world famous Arenal Volcano.",La Fortuna, Casa/apto entero , Casa ,8,3,3,168,
161,"Secure private homes in a gated community with 24 hour security, luxurious pool area with waterfall. Walk to beautiful beaches. Beach activities, turtle hatching, horseback riding, canopy tours and many other activities nearby.",, Casa/apto entero , Casa ,6,2,2,232,
162,"Lovely place for vacation three blocks from the beach, and 3 minutes from main street coco where you can find great places to dine such as Hard Rock Cafe, Casino, Z Lounge, Lizard bar, Banks, food market, church services, and more such as hot springs",Coco, Casa/apto entero , Apartamento ,2,0,1,34,
163,"Pura Vida! This Bamboo structure of a Tree House sits on the rolling hills of the Monte Grande Finca. The property brings the classic film ""Swiss Family Robinson"" to life with monkeys swinging from treetops, lush green rainforests & of course..BeachÎŒ’ÙHabla español? ÎŒÎçContactenos! Casa Bambu has experienced a recent makeover! Within the past 18 months we have added the following: Better wifi, AC units in the bedrooms within the treehouse, massive amounts of landscaping to provide that extra tropical vibe, exterior lighting around the pool and parking area, a party deck around the pool with zero-gravity lounge chairs, pergola garden feature on the deck to provide shading, new fridge with a separate freezer unit, an ""Ozarka"" look-alike ...",Playa Grande, Casa/apto entero , Casa ,6,3,2.5,140,
164,"Disfruta de cuatro noches en una villa totalmente equipada, con cocina, comedor, piscina, jacuzzi, areas verdes, servicio restaurante, a tan solo 100 metros de la playa y media hora del aeropuerto de Liberia. Cuenta con seguridad 24 horas al dia.",Playa Hermosa, Casa/apto entero , Villa ,6,2,2,168,
165,"Private Ocean View home located in the exclusive El Tesoro gated community of Tamarindo. This 5 bedroom home is one of a kind with views of both Tamarindo, Playa Grande and the Baulas National Park!Each bedroom has its own en-suite bathroom and 4 of the 5 bedrooms have a truly amazing ocean view with doors that open directly to the pool/sundeck. The large main room features huge vaulted ceilings and includes the kitchen plus living and dining areas with floor to ceiling windows overlooking the Pacific Ocean. Gourmet 'Chefs' kitchen with excellent cooking equipment, a gorgeous 'Bull' BBQ on the outdoor terrace, TV's in every room, covered parking for two cars and room to sleep up to 12...",Tamarindo, Casa/apto entero , Casa ,12,5,5.5,927,
166,"La casa se encuentra ubicado, cerca de la carretera del Aguacate, esta a 45min de San Jose. Se aprovecha para alejarse de la rutina de la ciudad, y se puede aprovechar para ir a la playa que estan cerca, como Jaco o Puntarenas a 30 - 45 min.Casa con 2 cuartos. Cuarto Principal: Cama matrimonial Cuarto 2: Cama individial Se pueden acomodar y hacer camping o colocar colchones. Somos muy flexibles en este tema. Cerca a 10 min se encuentra Atenas, donde se encuentran supermercados y lugares para comer. La zona es muy tranquila. Lo ideal seria llegar en carro, ya que de la carretera principal, se tiene que caminar un calle de 2 km de subida, para llegar a la casa.",Desmonte, Casa/apto entero , Casa ,4,2,1,37,
167,"Come and enjoy the authentic wooden cabinas of artistic El Jardin Tortuga. 2 km from Playa Tortuga. Designed to harmonise with their forest surroundings and accentuated with the vibrant colours of the tropics. The cabinas are nestled in the jungle.El Jardin Tortuga has three wooden casitas or cabinas, designed to harmonise with their forest surroundings and accentuated with the vibrant colours of the tropics. The cabinas are nestled in the jungle. Each bright, spacious cabina has orthopedic queen and single beds, reading lamps, night tables, hammocks and a standing ventilator, showers and individual bathrooms. Each cabina can accomodate up to 3 persons. The cabinas are clean, simple and built following typical Tico (Costa Rican) des...",Ojochal, Casa/apto entero , Casa ,3,1,1,33,
168,"Beautiful sea view, near beaches, restaurants, supermarkets, national parks and reserves. Aptos. fully furnished. Rancho with barbecue and pool. Each apt. has a large private balcony. Spectacular wildlife on the premises.El apartamento esta cerca de todo lo que pueda necesitar en su estadia. Se encuentra muy cerca de la ciudad de Uvita y tambien de muchas hermosas playas. Los apartamentos son nuevos, seguros y confortables. Supermercados, restaurantes, sodas, Parque Nacional Marino Ballena, cataratas, ferreterias, refugios naturales, bancos y estaciones de bus.",Uvita, Casa/apto entero , Apartamento ,5,2,2,140,
169,"The first thing people usually say after arriving at the Posada Colonial is that ""The pictures don't do it justice"". We are central, yet secluded, with patios, balconies and grounds looking on to the world famous Arenal Volcano.",La Fortuna, Casa/apto entero , Casa ,8,3,3,168,
170,"Secure private homes in a gated community with 24 hour security, luxurious pool area with waterfall. Walk to beautiful beaches. Beach activities, turtle hatching, horseback riding, canopy tours and many other activities nearby.",, Casa/apto entero , Casa ,6,2,2,232,
171,"The CAMPINGññ’ÄREA , is in The yard , we have shower and toilette very clean , and The Camping is in front of The Beach .The CAMPINGññ’ÄREA , is in The yard , we have shower and toilette very clean , and The Camping is in front of The Beach . WIFI. GRILL, HAMACAS. Every days Quiet. Yes, The bus service is each 30 minuts. Just paid 25 cents. WIFI. GRILL, HAMACAS. Every days Quiet. Yes, The bus service is each 30 minuts. Just paid 25 cents.",Coco beach, Habitacion compartida , Otros ,2,1,1,9,
172,"One bed in a dorm: Surf with local legends, find secret surf spots, make new friends and get the inside scoop on JacoÎŒÎÇs best night life. With just five rooms and twenty one beds, this is a place where you will be treated like part of our family.Surf with local legends, find secret surf spots, make new friends and get the inside scoop on JacoÎŒÎÇs best night life. With just five rooms and twenty one beds, this is a place where you will be treated like part of our family. This beautiful Caribbean style house is just 50 meters from Jaco beach and 200 meters away from JacoÎŒÎÇs best night life. With 24 hour security and ridiculously handsome bilingual staff there is no way you wonÎŒÎÇt fall in love with this little part of paradise. Top 5 ...",Jaco, Habitacion compartida , B&B ,1,1,4,13,2 evaluaciones
173,"Beach Dog Hostel is the closest accommodation to the main beach entrance in Playa Guiones, Nosara, Costa Rica. Boards, bikes. snorkel and tours available. Small, private, and comfortable room. Fast reliable WIFI.This room is 2 bunk beds, all single mattresses. Each guest will enjoy a large fan. Each bed will accommodate 1 person. This room will accommodate 4 people total. We also have surf boards, fishing gear, bicycles, snorkeling gear, beach chairs, beach umbrellas. Packages and Tours available upon request. Deep sea fishing, horseback riding, quad tours, River Mouth tour, SUP tours, Secret Surf Spot tours, Zip Line / Canopy Tours, Waterfalls, Mountains, Nature Preserve, Monkeys. Enjoy our ...",Playa Guiones, Habitacion compartida , B&B ,1,1,3,15,2 evaluaciones
